text,in_reply,quoted_text,is_sarcastic
@luhferraro @ThaizaCorrea3 @jAPRCDKk @Fellipeari @_jessclr Tudo na conta da mais velha. THAIZA!!!!,@ThaizaCorrea3 @jAPRCDKk @Fellipeari @_jessclr @m_araujo02 Li geloooo?????? Tudo na conta da Milena e da Thaiza...,,1
conversas construtivas da firma https://t.co/UIl7yvt9xa,,,1
@hugwme só vamoo,"@jonghyunpoem Pode ser comigo!! Eu adoro comer, ver séries, filmes e sou uma tagarela sem limites",,1
@riddikulow @beatrizcianci1 Meu deus já tinha pavor agora nunca mais......,"@beatrizcianci1 amiga é mt perigoso sentar em bancos quentes (tipo de onibus) porque os germes de proliferam. Principalmente em ambiente hospitalar, onde pacientes evacuam nos bancos. Os germes de proliferam ali e podem causar infecçoes e bacterias pq tem contato direto com a nossa pele e partes",,1
Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk crl https://t.co/Ptcg0T8PvO,,Oi @FluminenseFC. Não vi você postar esse resultado 🤔. https://t.co/DsuoNyRKD5,1
sifude saio de belém pra cair o maior toró e eu pegar chuva aq,,,1
@Marcomoisao Hoje é o dia mais fixe,,,1
Krl kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk o povo ultrapassa o limite... Graças a Deus.. https://t.co/VtN6vXglah,,"força michelle, não deve ser nada fácil mamar olhando pra isso https://t.co/NDfEKUx7Rr",1
q música foda do César mc,,,1
@luanatomazdeba1 KKKKKKKKKKKKKKKKKKKKKKK VAI SER FEIA SA,@lailaprodrigs da as cara uai,,1
"Se eu não for pra svp nesse final de semana, vou acabar virando vegetariano/vegano por um período de tempo",,,1
@arcoirisz_ Queria contrair no carimbó com um vestidíneo,"@Jessikkkkkj Putzzz, já saí de mta. Se não rogava um no meu guarda roupa pra ti kkkkkk",,1
@JogueinaSEP Se tivesse goleiro teria feito mais pontos,"Assistindo o Peru do Gareca, venho relembrar de sua passagem por aqui 
13J
3V
1E
9D
33,3% de aproveitamento https://t.co/FGBJwk1FVy",,1
@jeniferalmada_ Ai ta fefe kkkkkkk,@igor_domal Não fala assim do meu bixinho fefe 🤣,,1
"Mimica está uma bolinhaaa , babo mt minha abusada",,,1
PARAAAAAAAA de se pagar de ativista feminista pq a gente sabe q vc fica julgando as amiguinhas poha,,,1
@trajaza oi só vamo,"E aí xuxuzinhos
Vamos animar aqui

Lola",,1
PILOT WOLF: Uma exposição crítica de como a guerra sempre foi inerente ao homem https://t.co/C746dF9R2e https://t.co/fMLWcThuY3,,,1
"Pf não começam estraga a nike, está horrível 😡 https://t.co/Udw9ZJPo5J",,Nike ZoomX Vista Grind https://t.co/Vbm7FXxjMp,1
"@hojenunca hahahahaha ESMURRA a pintadinha! A gente é mto Bitters (possível analogia com o termo em inglês? Talvez) odiando a fanbase da pintadinha, vamo caçar briga na interneteeee hahahaha","@AugustoMolinari produção musical do mundo bita PISA na galinha pintadinha né, como que pode cara... (nos vocais: silva ou castello branco)",,1
"Quero falar mal de vocês todos com vocês mesmo, preciso de discutir",,,1
@almeidamanu_ Te amo demais!!!!!!,"@naylarss Nada muda, p sempre nós!! Te amo ❤️",,1
eu to gritando q ainda não chegou https://t.co/pXechU2mm1,,"Em comemoração aos 3 meses da vinda da The 1975 ao Brasil, o que achariam se o 'A Brief Inquiry Into Online Relationships' fosse lançado por aqui? Comprariam?",1
@deprepalmeiras VERGONHA,,,1
"Tem coragem de brigar por causa de homem? — Você chama isso de coragem brigar por causa de homem ,Eu chamo de falta de vergonha na cara 👍 https://t.co/vKg5ZySniD",,,1
@sofyaview sofya não são nem 20:00 horas ainda,linda piscina https://t.co/xlp7DdmWgL,,1
"Todo mundo fala que essa é a melhor fase da vida...se essa é a melhor,não quero nem ver a pior",,,1
@romao_miih Aí preciso msm kkkk,,,1
@paulinha_0310 Cola aquii,daria de tudo p estar na expo hj,,1
se o villa coutry fosse mais barato eu iria toda semana fácilllll kkkkkkkkkkkk,,,1
pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/hiLSuxrWgf,,,1
sentir refluxo não é bom,,,1
Beijo grego orgia e comunismo https://t.co/5frxJ59TGE,,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,1
@YasminYassine ultimamente a única coisa que tenho sonhado é eu lutando com aliens... talvez por causa da maratona de Supergirl kkkk,"essa noite sonhei que tinha sido assaltada
tô em choque

andando na rua cheia das paranoia  

o cachorro olhou pra mim ja guardei meu celular, coloquei a bolsa pra frente   dei boa tarde, um sorriso 

eles não podem levar minha simpatia",,1
Minha mãe comprou meu perfume graças a Deus vou voltar a andar mais cheiroso do que já sou,,,1
"@ESPNagora Ia comentar mais desistir , vai que ele manda me demitir também.  😂😂","Mauro diz que Brasil vencer o Peru é obrigação e mera formalidade: 'Perder para esse time é inadmissível, seria um vexame histórico': https://t.co/SY35cEwCbW

#linhadia20 #ESPNnasAméricas https://t.co/uAqSpOkFtg",,1
@beactress_ linda ♡,#NewProfilePic https://t.co/olGD0tSfej,,1
"@_eugaby1 Gabriela miserável, nunca trás meu bolo. Deve está cheio de mofo já 😤",,,1
E eu chamando o professor de física hj @Rafaela_Souzaa2 kskskkskskskskk,,,1
"Tá difícil mas vai melhorar, e quando melhorar é aquilo né, sustentaaaa!",,,1
"@aamarum B99 é muito boa, havia tempo que eu assistia uma sitcom tão boa.","to quase terminando Stranger Things, qual a próxima série que eu devo assistir?",,1
@luiza200_maria Eu to indo daq a pouco bora,"queria ir embora vey, aa",,1
"NOVO CAPITULO DE CECILIA COM OS GRINGOS
hoje fui traduzir a música fuleragem

Saiu

""Come only very dirty
Come
And make it very thrashy""",,,1
Ridícula kkkk e eu dos seus 😂😒 @AnnynhaMaia10 https://t.co/ODhZIDagwd,,Sdds Dos Peidos Da Juh..kkkkkkkkkkkk @JuhCatuaba,1
"— Puxa pela cintura. 
— Beije lento. 
— Pegue firme na nuca. 
— Deslize a mão boba. 
— Morda o pescoço. 
— Sussurre no ouvido.",,,1
"Climinha hoje nada estranho, nem sol nem chuva nem ela...",,,1
@reputationick faz pra mim,eu preciso fazer isso agora https://t.co/t93R1TCvIX,,1
meus tudo https://t.co/CM7W5ffMQJ,,Mais uma foto desse cast maravilhoso nas gravações da 3ª temporada de #StrangerThings https://t.co/lEcJQs2keE,1
ESSA CALL FOI MUITO BOA SOCORRO https://t.co/ZxVlSkEwn6,,,1
@laaaoliveira_ Vamooooooooo kkkkk só me chamar q vou keridinha,"@mayr4tortora Miga vamo fuma um narga, algum dia que a senhora não vá pro rolê kkkkkk",,1
O BRASIL DIREITO SEGUE A DIREITA !!!,,,1
"@numiweb Vais onde , fim de semana prolongado ? 😘","Chega de Twitter por uns tempos, portem-se bem na minha ausência, tomem conta aqui do tasco, mantenham-se sóbrios, façam o amor e não comam muito açúcar, obrigado aos que têm interagido comigo por aqui, volto um dia destes.",,1
"@mamaciza @pedromaman_ Ebaa, podemos discutir no recreioh como há tantas antas alfabetizadas no mundo","@henrmenezes @pedromaman_ Bô amor, eu deixo vosse andar cumigo no recreio",,1
@BelinhaPoodleBR @CavaloAi Tem aquela outra em Francês pra comemorar à Macron: “petê si danô”,"Estamos começando um novo Brasil, obrigada aos 36 parlamentares que votaram a favor do país  

Quanto aos 13 (🤣🤣🤣) deputados que votaram contra, eu mando uma expressão e/ alemão: waissefuden in Cuba! https://t.co/gmJTQeLKwx",,1
@_levadaa Que isso cara kkkkk,Puxa meu cabelo assim que a porrada rola na mesma hr https://t.co/m6FVqMoWH9,,1
@zamangxongo_ 😂😂Impela.,@zamangxongo_ 😂😂😂,,1
"é que eu amo o jeito que cê senta, são noites em claro só pensando em você",,,1
@paul0gabriel @FoxSportsBrasil É o número que ele usava no Parma,@FoxSportsBrasil algum significado?,,1
@itsandreG Kkkkkkk não te iludas,"@neiatrance heheheh soou mal 😂😂
Andreia, se a tua mãe gostou de mim, 75% do caminho já está feito 😂",,1
"@_erikaluna quem é você? kkkkkkk só vejo teus tuítes, já vi a foto e não conheço po",,,1
"a mulher é atriz, cantora e compositora, mas ao invés de enaltecer o trabalho dela os fãs preferem dar ibope a uma thread que diz o quanto ela foi CHIFRUDA??? https://t.co/4RwjxbwSwH",,,1
Veja os usuários que acessaram seu perfil agora https://t.co/e5C1oGy0jW,,,1
"@mamaefalei acha estranho por sua alienação, nem tudo tem a ver com a Lula ou com a esquerda, O Papa só falou sobre justiça e integridade, se vc discorda do que ele disse devemos suspeitar de sua integridade. td político principalmente brasileiro tenta usar a religião a seu favor +","Achei muito estranho esse vídeo do Papa. Mas ainda não justifica a esquerda usar o catolicismo dessa maneira, desde o ""showmício"" do Lula eles tentam usar líderes religiosos para validar os males que fizeram para o Brasil.",,1
"Tchê não tô aguentando de tanto me rir, depois de tanto recalque kkkkkkkkkkkkkkkk.

Parabenizo muito o 20 de setembro pelo que está alcançando nos últimos anos....
E não a uma prenda que até hj nem prenda do CTG não é! 
Parabenizo sim o GRUPO!",,,1
Pra mim já deu namoral 😡,,,1
"Até que enfim a comissão especial votou a favor do relator da reforma da previdência. 
13 votaram contra... ""13"" se ligaram???",,,1
@mengxfla pq ele é pau no cu?,,,1
nesse dia o harry tava um absurdo 🔥🔥 https://t.co/Tab05GEuFf,,,1
libertários não morrem,,,1
@MichelleKRJ E tem um ser humano masculino que encararia uma mocreia medonha dessa??? 😱😱😱,Auahauahauahauahajahaua https://t.co/ehETCHpKma,,1
"@ColunadoFla Tomara que venha, não aguento mais tanta  especulações e contratações que é bom nada",Presidente do Getafe afirma ter recebido proposta do Flamengo por Leandro Cabrera https://t.co/C0envs4lDC,,1
"Fui no Correio hoje, e a moça do caixa perguntou se meu celular era da Xiaomi... Será que ela tem o olho ligeiro?",,,1
mano como esses pias aqui da firma brigam pqp kkkkkkkkkkkkk,,,1
"@nalumexxxmo Agora eu tenho pena demais da Hailey, agora ele tá c esse papinho de ""fé, eu mudei, voltei a ser cristão"" e os caralhos mas veremos ATÉ QUANDO","@carolineverland EXATMENTE mas cara eu não tinha ideia da quantidade de gente que ele foi babaca além da selena, mds e ela foi muito burrinha tadinha, mas é aquilo né o coração quer o que quer e é isso, mds eu espero que essa porra tenha acabado de vez agora que esse lixo tá casado",,1
Nem acabei minha tattoo já quero fazer outra kkk,,,1
"Jasper é o cara mais maravilhoso de crepúsculo, PASSO MUITO MAL",,,1
"as vezes fico me perguntando se deve tá escrito trouxa bem grande na minha testa, porque não é possível",,,1
"@NoahUrrea15 @MayaPlotnikova Apronto, revolta contra Sonserina",@loukamaaCarxl @MayaPlotnikova grifinoria rainha sonserina nadinha,,1
@D_I_Roberts @daisychain241 @conmaur @fcuk_uk @jeremycorbyn @Cre8Macc PIRA 😂😂😂,@daisychain241 @conmaur @fcuk_uk @jeremycorbyn @Cre8Macc I am confused though Daisy. Why didn’t Corbyn win a Nobel Prize? All the Corbyn supporters defend him on his meetings with the PIRA and say it was for the peace process and yet he didn’t win a gong. Maybe he didn’t do enough eh? Or.......,,1
"Já transa?🤗😊 — não,sou pura https://t.co/PKylKnlCkM",,,1
"Essa garota não me desce, sério mesmo, que ranço eterno",,,1
"Amigos(as)! Neste próximo domingo, o assunto é ""Consórcio"". Rafael Boldo – Gerente Comercial do Porto Seguro Consórcio estará conosco destacando as vantagens do sistema. Anote na sua agenda e assista! https://t.co/IZM0kupgnv",,,1
"@winchlxter Como sou iludida vou acreditar na última frase depois dos créditos  da temporada 
"" Não o americano""","vida de stranger não é nenhum pouco fácil demora 2 anos pra sair uma temporada é quando sai acaba totalmente com o psicológico da gente olha não dá 

eu to sem rumo com esse final com essa morte puta que pariu 
#StrangerThings 
 https://t.co/wCrKi0hCBx",,1
Volta já tenho saudades tuas ♥️🤞🏽,,,1
@livia_mvmr e uma relação de palavras bem interessante,"Cachaça, beijo grego e masoquismo https://t.co/gdIdGsiCvR",,1
@amaandapereir Muito,,,1
"@samclhs akskkakskaks
falou manota sou eu",@sapo_descolado kkk bobo ne vc nao,,1
🤣🤣🤣🤣... Bora aprender a fazer isso. https://t.co/J9jxwYX2KZ,,Meta de vida: aprender a fazer isso! https://t.co/CPkXus4RWv,1
@VascodaGama Vasco,"#VemPraVascoTV

https://t.co/EgKcoTwshr",,1
nunca mais bebê,,,1
@VauquitaS Puré de arvejas,"El reto de hoy:

¿Cuál es la comida que te da super-asco y que no comerías nunca en tu vida aunque te den 2000 dólares por hacerlo?",,1
Eu odeio cair squad ruim,,,1
"preciso fechar a boca e malhar, n dá dando!!!",,,1
@demori 😂😂😂Vocês estão se tornando experts em passar vergonha . https://t.co/nJdYvaXgZt,Aquela indireta bem direta. https://t.co/JGmJaqjUPz,,1
@CompulsivaI aí papai assim me apaixono❤️❤️❤️,Até que meu braço não tá tão ruim. Só queria ter cinturinhaaa https://t.co/bz82BGaxPF,,1
"Richard, Pikachu e Marcos Jr me agradando demais",,,1
"sla eu n entendo o q se passa numas pessoas sabe
ah vo entra nessa loja de roupa de criança e apresentar toda minha família por foto de celular pra essa funcionária

also olha só meu filho de 30 anos ele tá solteiro vc ia gostar dele ele é bem família olha",,,1
@behmss38 ii amo?? vou ler ent,@hiraiproud anjo é simplesmente perfeito você vai amar eu acho,,1
mano sério eu- eu nem tenho PALAVRAS,os 70% de água do meu corpo saiu pelos olhos,,1
"nada supera essa mulher e o que essa musica representou, sinceramente https://t.co/YyB8unLvfg",,ICÔNICO. https://t.co/UtWdmT1ofQ,1
Um desejo para nós dois - Tillie Cole @PlanetaLivrosBR https://t.co/DO5pBduAz6,,,1
"@rlionx Aaah sim.. nossa que situ, mas se Deus quiser eles não vão encanar mais com vc","@LynconC_ Por ser uma religião diferente, não podia ir pra igreja, não posso me batizar etc mas mas to no corre p isso ir mudando cada vez mais e meu pai é preconceituoso tbm sabe",,1
Ricao deu pão pra pérola ela veio lá dá cozinha sentar do meu lado e ver a novela 😳,,,1
"🏴󠁧󠁢󠁳󠁣󠁴󠁿 Baile da Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿 
📆 27/07
📍Sítio Palati
🎟 Entrada Franca 
🎚Super Equipe de Som 
@bailedaescocia",,,1
Chegou meu momento https://t.co/OFZPm269Se,,finalmente https://t.co/P7fyNsew7S,1
@poetjoon naokk remedio mesmo,"Gente quando vocês tinham verme, a mãe de vocês também tirava pelo cu de vcs?",,1
E agora .. Ir ou nao ir tumar uma e fumar um narguilim ?,,,1
até que enfim esse jucilento foi embora,,,1
@cabral_021 K.o po,Desgraçada cara kkkkkkkk,,1
"@GeneralJuni0r Conseguiu utilizar aquele monte de numeros, que surgiram do b64 ?",@Diniz_Adam Enigma 16 não estou certo da minha resposta também.,,1
@laurnxplicit Parece um dedão,eai fariam ou não fariam o Noah Centineo??? https://t.co/7GhInqquMx,,1
"@DCM_online @zehdeabreu Vendeu sua alma ao Moro e à toda equipe lavajateira. O preço: sua liberdade. É como diz o ditado: ""cada um por si; o diabo que leve o último"".","Reinaldo Azevedo: Léo Pinheiro, criminoso confesso, sai em defesa da Lava Jato https://t.co/dsVoKOFeHK",,1
@Sabrina_Riooss Haja paciênciaaaaaaaaa viu,@_miissanchez Eu conto ou você conta ? Kkkkkkkkkkkkkkkkkkkkk,,1
"..E se deixa em mim
me escuta no pé do ouvido,
todos os teus sentidos,
que afetam os meus,
que querem te ter..",,,1
"@ohoffx cara era por uma boa causa, eu n podia me aproximar dnv e sequelar e estraga o sonho do meu nigga &gt;nestor&lt; vo tirar o block","cpa uma das melhores pessoas q conheci esse ano, coracao mt bom eu gosto mt de ti mas to block no zap sla vc me odeia",,1
o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/0UOIstlvM6,,,1
"@emiffcx naaaadaa, tô mt ferrada",@crf_bru4 tu tá entendendo alguma coisa de física? 😣,,1
@ligiakoller Perfeita até nas edições... incrível essa mulher 💗,E hoje a Kamilla elogiou a edição dos meus stories fiquei 🥺🤧♥️,,1
"Me sentindo feio, carente e insuficiente 🤩🤩",,,1
"@mariadorosario Postagem que omite a verdade. Típico da imprensa de viés de esquerda. Ele se levantou e disse: “Belivaldo, você é um grande mentiroso!” E depois se matou com um tiro na boca. Belivaldo para quem não sabe é aliado de primeira hora do PT.","Desesperado, empresário falido, comete suicídio na frente do Gov/SE e de Ministro do Bolsonaro. 
Q horror...😢

O Governo é como cupim q corrói até os ossos os trabalhadores e empreendedores.

Solidariedade à dor da família. Repúdio ao governo q gera morte https://t.co/avymgzjLmy",,1
ninguém gostava dessa garota nao sei se eu tenho pena dela agora nao sei foi muito ódio em cima https://t.co/0EFMB7G87N,,"justin posta então a foto com a seguinte legenda ""eu vou tornar meu instagram privado se vocês não pararem com o ódio, isso está saindo do controle, se vocês são fãs de verdade, vocês não seriam tão malvadas com as pessoas que eu gosto"" https://t.co/rxxnv5Ifb6",1
"@frjunioradv O que foi ? O Bozo já tá em campanha pra 2022 , ora !","Será que o Bozo vai renunciar? Se for por falta de adeus, já vai tarde Capitão de Milicia criminosa.",,1
eu amo a Brenda!!!!,,,1
@Zanza79479711 sdd de mim n sente né elisângela,Sdds do Vini bigodinho,,1
eu tenho as amigas mais fodas do 🌎,,,1
Neeeee hahahahahshshshhshs https://t.co/EC7jzMtxXw,,,1
"@S2caldodecana Me incomoda*
Uma das poucas coisas que eu amava muito nessa parte é a Zona, que apesar do exagero como eles mostram, é realmente possível fazer!","@S2caldodecana Isso também né incomoda
No começo eu deixava, pra mim era só um efeito visual mesmo~
Aí chega na S3 e os maluko faz uns negócios muito forçado, kkkkkkkjjj",,1
@0limpicx nossa fiquei c preguiça nos primeiros 20 segundos,@jbsemperreco https://t.co/ogR4NbhvoK kkkkkkkkkkkkk,,1
"@jeffR_2000 @OFECoficial @saimon_man @Palmeiras É só o time titular! Quem inventa essa de 2,3 times deve ser louco kkkkkk. Um ótimo titular enum bom misto","@OFECoficial @saimon_man @Palmeiras Pra quem acredita que temos 3 times, olha aí kkkk",,1
