text,in_reply,quoted_text,is_sarcastic
"@reinaldoazevedo Seu programinha de rádio está cada dia pior. Para quem escreveu um livro sobre os Petralhas, e agora depende deles para ter audiência, kkk chegou no auge. kkkk #SQN","Nas redes sociais, os bolsonaristas comemoram como uma grande vitória do seu líder. Bem, é dispensável dizer que essas negociações já duram… vinte anos. É uma construção que pertence a vários governos. (...) -",,1
"@SuperMinion17 @KarlaNunes31 @diogomainardi @MarinaSilva @cirogomes @Haddad_Fernando #sqn, não teríamos Golden shower, ameaça de ataques a Venezuela, ministraiada insana, ameaças de fechamento STF(por parte de vcs),milícia no plenário, laranjais em massa,diplomas falsos,e outros escândalos ridículos!!!","@_duduf @KarlaNunes31 @diogomainardi @MarinaSilva @cirogomes @Haddad_Fernando Completamente alucinada este tipo de ação. Esquerdista Haddad, pq não pode falar mais petista talkey, esquerdista Haddad faria pior. Muito pior. Muito muito pior.",,1
"Estava muito ruim aqui, viu?? #SQN. https://t.co/aaCib9lqW6",,,1
"@fyloyshy @lategaga @migueligkj @UOL Grande inteligência #sqn
Aqui ninguém está preocupado se vc é ladrão, homem, mulher, branco ou negro...  anunciei salvação da ALMA através de Cristo.
A informação foi passada, receba se quiser, se não, tiro a poeira das minhas mãos e pés.",@do_criador @lategaga @migueligkj @UOL Tá e agora quer o quê? Um biscoito? SUAS CONVICÇÕES RELEGIOSAS NÃO SÃO LEI,,1
Goooool!! #sqn o VAR tá difícil! #COLxCHIL,,,1
"@luzetefloripa @jandira_feghali Que riqueza, Alice?? Amazônia desmatada com números alterados por 16 anos. Taokei?? Vem falar de entreguismo?! Precisa comer uns cachorros pra se orientar no teu socialismo que funciona #sqn #bolsotrump #BolsonaroNoG20","@jandira_feghali mentiroso, eleito e (des)governando com fake news para legitimar o entreguismo real das nossas riqueza se confirma.
a novidade é estar no japão para uma reunião com lideres mundiais que se reduz à contrabando de cocaina e à propaganda de bijuterias de nióbio!",,1
"Ibope! Sempre a melhor pesquisa!
#sqn 

https://t.co/s1VMbqpDp4",,,1
"@VillaMarcovilla #SQN KKKK
Acordo Mercosul e UE finalmente saiu e o cara me fala isso...","Maioria dos brasileiros desaprova Bolsonaro.
#MarcoAntonioVilla #Bolsonaro #desaprovaçao #politica
https://t.co/z3ZX2TqfpO",,1
Amanhã tem o projeto Somos e hj podemos ver todos os pronunciamentos dos Ally &lt;33333 #Sqn,,,1
"Refiro-me quando o tema da palestra na Unipampa, São Borja, é de muuito baixo nível. Significa que esse é o nível de uma professora da UFSM? Linguagem TOP? #SQN https://t.co/FfWSL4qiZ9","Um palestrante faz palestras, ok!   Mas eis um dos motivos que o nível da nossa Educação está no ralo mesmo. Na Unipampa em São Borja, Rio Grande do Sul. https://t.co/U0CguqIUbz",,1
E os neighbors já sendo bem agradáveis no primeiro dia de festa de Trindade! 🙉 #SQN #poluicaosonora,,,1
Qd teremos nvs historias #Ninincriveis @pablovillaca? E as pérolas do @Ticostacruz? Os discursos complexos da @dilmabr? #sdd #sqn,,,1
@duzim1981 @ValtteriBottas @FelipeBita Quase igual a mata que tem atrás do circuito novo do Rio. #sqn,Acho que @ValtteriBottas  não gostou desta floresta @FelipeBita @Jandinir https://t.co/h64QO3eVTZ,,1
"@reinaldoazevedo Que exemplo de jornalista isento, sem militância, raro de se ver!
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#sqn","...E o Brasil fica no Acordo de Paris. Ponto. Contrariando o furor antiglobalista boboca que circunda Bolsonaro.

https://t.co/Dm66lps9JD",,1
@MooreTricolor pqp.....esse é bom matemática !! #SQN,,,1
@JRober2305 nossa q perspicácia... #sqn,,,1
@davialcolumbre @SenadoFederal @camaradeputados E o resto dos cidadãos? Já sei!!! Ficam à mercê dos bandidos. Aplausos ao Senado!! #sqn,"O @SenadoFederal o PL 3.715/2019, que permite ao proprietário de um imóvel rural ter arma de fogo em qualquer parte da propriedade e não apenas na sede, como prevê a lei hoje. A matéria vai à @camaradeputados",,1
"Movimento espontâneo... da sociedade....😂😂😂
#SQN https://t.co/yv7PJ33eZx",,"Aquele momento quando você descobre que não era Amor. 🤔
😂😂😂😂😂😂 
Deixem aqui sua risada. 
👇🏻👇🏻
@ptbrasil 
#RenunciaColetivadoSTF
https://t.co/QvfFDdYkRH",1
@CludiaSarti2 o certo meeeesmo é usar a palavra veneno! mas.... brincar com expressões é divertido né... #sqn,"Quando alguém coloca “defensivo agrícola” ao invés de “agrotóxico” no título da matéria, significa que...",,1
"@BBlacvx Odeia tanto que nas eleições em rede nacional Marina foi flagrada combinando com o Haddad para detonar o Bolsonaro.

É muito ódio! #sqn","1) tem que ser mt cara de pau pra dizer que a REDE é sustentação do PT, a marina deve ODIAR todo mundo do PT (e com muita razão); a única coisa que eles têm em comum é serem oposição ao bolsonaro
2) socialismo e liberdade não combinam? pq até onde eu sei quem mais demonstrou+ https://t.co/vuPNPWAnUB",,1
@VillaMarcovilla #sqn ele não tem unanimidade.,"Maioria dos brasileiros desaprova Bolsonaro.
#MarcoAntonioVilla #Bolsonaro #desaprovaçao #politica
https://t.co/z3ZX2TqfpO",,1
Então quer dizer que o Bolsonaro em 2 dias resolveu um acordo que vem sendo discutido em anos?? É o novo enviado de Deus mesmo #sqn,,,1
Esse material está bem convincente... #sqn https://t.co/lDGFp1oifn,,@CarlosABRB @MBLivre a edição deu bem errado kkkk  #JornalistaDeTaubate https://t.co/4uV1bYnAaC,1
@LizaHump @JheyfyB @BSSsouza @jairbolsonaro Diversificando se aliando com países que tratam mulheres igual produto. Tá ficando maravilhoso #sqn,"@JheyfyB @BSSsouza @jairbolsonaro Ah entendi, ser contra a ditadura só serve quando é a Venezuela",,1
@roxmo Acho que o sabor que ele sentiu sendo obrigado a puplicar o segundo post é o mesmo que sinto toda manhã ao tomar meu chá de limão com gengibre. Gostoso!🤢🥴 kkkkkk #sqn,"Ah, melhorou. Apesar da má-vontade https://t.co/JdKW3k6gNm",,1
"@Estadao Toda a classe médica agradece

#SQN",Tribunal do RS permite registrar bebê com sexo ignorado https://t.co/51q4Zik7a7,,1
"Resolvido o desemprego no país, vai todo mundo fazer correntinha de nióbio pra vender na praça e na praia. Esse semovente é um visionário, #SQN 
#Niobio",,,1
"@jairbolsonaro Maduro é do mal

Bin Salman é do bem

#SQN são 2 criminosos sanguinários.","Firme em minha determinação de trazer investimentos para nosso país, conversei com o Príncipe Mohammad bin Salman da Arábia Saudita, maior economia do mundo árabe, sobre oportunidades de investimento no Brasil. Estamos adotando uma posição muito mais equilibrada no Oriente Médio. https://t.co/vEtWGRUFvp",,1
"@Haddad_Fernando 100% das notícias de jornalista comunista são:
- contra o governo.
- a favor dos inimigos do governo.
- intrigas de dentro do governo.
- informações falsas

Aprendam, isso é jornalismo isento #SQN o povo não cai mais nessa, não tem volta, pode espernear! 🇧🇷🇺🇲🇪🇺👍","Procuradores criticaram Moro por questões éticas e adesão a Bolsonaro, mostram mensagens https://t.co/sF13sB2XbF",,1
"@ggreenwald 100% das notícias de jornalista comunista são:
- contra o governo.
- a favor dos inimigos do governo.
- intrigas de dentro do governo.
- informações falsas

Aprendam, isso é jornalismo isento #SQN o povo não cai mais nessa, não tem volta, pode espernear! 🇧🇷🇺🇲🇪🇺👍",EXCLUSIVO: Chats da Lava Jato revelam que procuradores reclamavam de violações éticas de Moro e temiam que operação perdesse toda credibilidade com sua ida ao governo Bolsonaro https://t.co/3uC7335QZB,,1
"@reinaldoazevedo 100% das notícias de jornalista comunista são:
- contra o governo.
- a favor dos inimigos do governo.
- intrigas de dentro do governo.
- informações falsas

Aprendam, isso é jornalismo isento #SQN o povo não cai mais nessa, não tem volta, pode espernear! 🇧🇷🇺🇲🇪🇺👍","#TheInterceptBrasil: ""Isabel Groba – 09:24:41 – É o fim ir se encontrar com Bolsonaro e semana que vem ir interrogar o Lula."" Fala da procuradora sobre Lula",,1
"@senadorhumberto @SF_Moro @TheInterceptBr 100% das notícias de jornalista comunista são:
- contra o governo.
- a favor dos inimigos do governo.
- intrigas de dentro do governo.
- informações falsas

Aprendam, isso é jornalismo isento #SQN o povo não cai mais nessa, não tem volta, pode espernear! 🇧🇷🇺🇲🇪🇺👍",ESCANDALOSO! Até mesmo os procuradores da Lava Jato entendiam que @SF_Moro violava o sistema acusatório e usava a operação para seus projetos políticos e pessoais. Veja a nova fase da #VazaJato no @TheInterceptBr. https://t.co/LrAcByVj4L,,1
"#F1 Stroll está de parabéns. #SQN

#ContosdaF1 #AustrianGP https://t.co/GVL3wtmSqv",,".@lance_stroll es el primer piloto desde Will Stevens en el año 2015 con Marussia que cae en 13 Q1 consecutivas.

Stevens cayó en 18/18 esa temporada.",1
"@senadorhumberto @LulaOficial @ptbrasil @MPF_PGR @SF_Moro Legal essa matéria para assinantes, a população geral assina jornal e os fatos vão chegar rapidamente ao conhecimento de todo o público #SQN","O Estado acusatório, como sempre denunciamos, virou um Estado persecutório, que elegia vítimas para perseguir e destruir com fins políticos. @LulaOficial, o @ptbrasil e seus líderes foram eleitos por membros do @MPF_PGR e por @SF_Moro como alvos a serem eliminados.",,1
Mamães de crianças pequenas agradecem #sqn a proibição de canudos em SP...,,,1
@gugachacra Boa piada. #sqn,"Já pensou se o Messi, Suarez, Mbappe e o Kross decidissem atuar juntos, fizessem os gols e a seleção brasileira comemorasse como se mérito fosse do Tite mesmo com este querendo jogar na retranca?",,1
@allantercalivre Realmente desastroso kkkkkk #sqn,"PREVISÕES S.A.
A imprensa...
- disse que Macron cancelou reunião com Bolsonaro. A reunião aconteceu.
- disse que Bolsonaro seria um desastre no G20. Trump chamou a vitória eleitoral de Bolsonaro de “a maior do mundo”.
- Mercosul, depois de tirar a Venezuela, uniu-se à UE.",,1
"Impressionante como uma notinha para O Antagonista derruba #TheInterceptBrasil, Folha, Veja, um prêmio Pulitzer e revela a ~ fake news ~. #SQN.",,,1
"@igornatusch @filhadavanjie Tão inventando jeito de viver sem trabalhar? Ô, povo evoluído #sqn","Duas manchetes dos jornais de hoje:

""Região Sul é a única onde maioria da população aprova Bolsonaro""

""Rio Grande do Sul é o estado que mais fechou vagas de emprego em maio""

Vamos ver até onde essa equação se sustenta.",,1
@GDimenstein @clicio @EstadaoPolitica Que surpresa. #sqn,Furo do @EstadaoPolitica https://t.co/7LE8nEyOzY,,1
Mood do dia! Simplezinha na preguiça com a coleçao assinada por alexisrael pra @louisvuitton #sqn https://t.co/6KfW4cL78r,,,1
"Esse Pulitzer deve premiar só os jornalistas top mesmo, os experientes que não cometem erros primários... #SQN https://t.co/IPjJMXRivf",,@MGofuyu @Estadao @MoniqueCheker Foi um erro de edição apanhado pela checagem de fatos antes da publicação.,1
"Esse desgoverno é diferente,  muito melhor! 
#sqn
#foraBolsonaro 
#essarrformadaprevidêncianão https://t.co/RSFdfS1Cu7",,,1
"@jairbolsonaro Presidente, pare de se aproximar de Israel, senão os árabes ficarão irritadinhos... #sqn","Firme em minha determinação de trazer investimentos para nosso país, conversei com o Príncipe Mohammad bin Salman da Arábia Saudita, maior economia do mundo árabe, sobre oportunidades de investimento no Brasil. Estamos adotando uma posição muito mais equilibrada no Oriente Médio. https://t.co/vEtWGRUFvp",,1
Sindicalistas realmente ajudaram muito o Brasil... #sqn https://t.co/rvp7sWvHml,,"Áudios apontam repasses de R$1,8 milhão a Paulinho da Força, aquele que não tem vergonha de dizer que os congressistas não podem aprovar a Reforma da Previdência, senão o Brasil dá certo.
Fonte: @estadao #destaquesdejunho https://t.co/rxoJdwS4Ez",1
"@Marmita1823 @ggreenwald Boa! Saudade da época que eu acreditava em Papai Noel, Coelho da Pascoa e Lula Honesto! 
#sqn https://t.co/3cH008WEzF","@ggreenwald Nofaaa , agora eu vou odiar o Moro e ficar na porta do presídio gritando lula livre",,1
Odeio acordar cedo mais hj foi por um motivo bom fazer um cafezinho e dois misto pra ele ir trabalhar me senti casado agora kkkkkk #sqn,,,1
"URGENTE -&gt; FIM DA LAVA JATO?
MORO COMBINA COM DELTAN CONDENAÇÃO DE LULA? #SQN
Escute os novos áudios -&gt; https://t.co/5ju0vBotwi",,,1
"Isso é um planejamento perfeito!!! #SQN Estamos no mês 06 e estāo pegando dinheiro emprestado para pagar empréstimos??? O estatuto permite isso? Ao invés de aprovar, não seria o caso de impeachment do #ForaLeco ? Algum conselheiro pode me responder,  por favor??? https://t.co/FZTshbXz3D",,"Volto a dizer, espero que não aprovem os empréstimos! Que o Leco pague pela sua incompetência https://t.co/Ilq26V22Uz",1
"Segundo o governo, o “bolsa luxo” não cria supersalários não viu pessoal. Só vai ter funcionário público ganhando R$ 36 mil por mês. Nem precisou de estudo de impacto orçamentário apesar do aumento de R$ 500 milhões em despesas com o dinheiro público. Está tudo bem agora. #sqn 🙄 https://t.co/VeHx0gcBXZ",,Câmara aprova projeto de Bruno Covas que pode criar supersalários em SP https://t.co/RA9VNcwDJm,1
"@Jumaestri @_marinamaia @ggreenwald Soltem o Lula, a alma mais honesta do país, ele não pode ficar preso só porque esses juízes malvados e parciais o julgaram culpado. 

Inclusive, soltem todos os condenados pela Lava Jato, esse processo tá todo corrompido. São todos honestos. 

#SQN","@_marinamaia @ggreenwald Jornalistas da Folha, Band e da Veja tb estão com material e tb fizeram reportagem. Todo mundo tá mentindo? Ata",,1
@thicico @EdmundoZen Tão altivo o #Jair 😂😂😂 #sqn,"Quando uma foto vale mais que mil palavras. 

#bozoarregao https://t.co/UZoYMc35UY",,1
"Minha casa inteira ta cheirando a cha de quebra pedra.
Delícia #sqn",,,1
Olha isso @jairbolsonaro @eduardobolsonaro @STF_oficial é muito confiável um site desse #sqn #Lixo https://t.co/VUnjXgFfRO,,,1
@oiluiz @ggreenwald Seria uma pena se o jornalista não tivesse ganhado tantos prêmios em reconhecimento... #sqn #NaoConfioNoMoro,"Vejamos. O @ggreenwald: 

- postou conversas roubadas
- não consegue provar a veracidade delas
- não consegue encontrar nada ilegal nelas
- adulterou nomes e datas delas e nem conseguiu disfarçar

Chamá-lo de #JornalistaDeTaubate é generosidade

Tá mais pra Estagiário de Taubaté",,1
"Ah esse povo que vende correntinha de nióbio na praia!
Tudo va-ga-bun-do! #sqn
#EuNaoConfioNoMoro 
#VazaMaisGreenwald 
#CadeOQueiroz https://t.co/t20fJSJn55",,Vocês ficam dando ideia e acaba com @jairbolsonaro vendendo o nióbio na praia. https://t.co/mWdnEoVHPl,1
"Nem a geração selfie se interessou por essa #CopaAmerica . Ingresso caro, jogos ruins decididos nos penais como agora na fase das quartas. #URUXPER até agora 0x0 , indo tb para os penais. E ano q vem mais uma vem aí. Parabéns @CONMEBOL  por valorizar o produto futebol #SQN",,,1
Isso! Votem a reforma da previdência pra salvar o Brasil né? #SQN https://t.co/gMVBwYVV6U,,Câmara de SP aprova gratificações a servidores públicos e cria supersalários https://t.co/d0phiXPYfo,1
"Só toco apenas 85% disso.
#SQN https://t.co/Nu3FiM8I9n",,,1
"Muito praieiro no camarim! 😜
*
#sqn #curlymanhair #smile #guyswithbeards #backstage #dressingroom #beardedman #beardlife #beardstyle #camarim #cearáshow #ator #cantor em Ceará Show https://t.co/U4x17SkuDD",,,1
Caraca mas tá igualzinho kkkkkkkk #sqn 😂😂😂😂😂😂,,,1
@SF_Moro Fico pensando n história escrita para o futuro #EuNaoConfioNoMoro e vergonha dele tentando se fazer de coitado #sqn,"A matéria do site, se fosse verdadeira, não passaria de supostas fofocas de procuradores, a maioria de fora da Lava Jato. Houve trocas de nomes e datas pelo próprio site que as publicou, como demonstrado por OAntagonista.",,1
"E não exige conhecimento de causa, como se não houvesse, mas é óbvio (#sqn) que um evento que faz uma série de exigências e pede o dossiê da sua vida digno de CIA e KGB 3 meses antes para conseguir trabalhar lá e só com indicação vai sair nas ruas sequestrando crackudo","Para mim a melhor reportagem dos jornalistas ""independentes"" foi a dos nóias chamados de última hora para trabalhar num conhecido festival com artistas internacionais, merece um prêmio, o de roteiro de ficção e fantasia",,1
Geeente o Uber tá puxando vários  assunto aleatórios logo comigo e com o Wallace que somos seres super sociáveis #sqn 🤣,,,1
@SF_Moro Mudou a vida dos brasileiros! Parabéns! #sqn,Por uma Copa América segura. https://t.co/pFPfOYUh5M,,1
"Enquanto houver cavalo, São Jorge não anda a pé.
Vai vendo... #sqn 😒",,,1
"@jeanwyllys_real Seria coincidência?
Até o Queiroz no almocinho, mas a frente não são dois integrantes da família Bolsonaro, fizeram montagem #sqn https://t.co/MGVitN8ONu","Trata-se não de “ingenuidade”, mas, sim, de mau-caratismo: entre as varias tentativas das milícias bolsonaristas de tentar abafar, nas redes sócias, o tráfico internacional de cocaína em avião da comitiva do presidente, está a de dizer que o traficante MILITAR “é do petê”.",,1
"Tentando fazer aquela sessão de fotos, bem #conceitual... #SQN #Luna #Pug #Pet #Petlove #Puppydog #thebeardedway #barba #ursoslindosdobrasil #gordinho #urso #ursinho #bear #beard #bearded #bald #instabear #instabeard… https://t.co/20o5mU1Ak8",,,1
Aaaaaah! Uma menina tirou foto do meu poeminha!! Fiquei feliz. Me sentindo a famosa #sqn,,,1
