text,in_reply,quoted_text,is_sarcastic
"MEU DEUS que carisma que homem .... torci tanto para ter um presidente deste !!!
Que alegria 

Que sucesso
Brasil no Caminho certo !!!

......
#sqn Qdo ele renúncia hein?????? Prefiro Lula e Dilma !!! 
#InterceptNoPanico #ministrodaeducacao #MarchadoPó https://t.co/17BSBdyGAF",,"Ao ser questionado sobre Merkel, o presidente abandona a coletiva.

Mais uma vez... https://t.co/pyN9iKrdss",1
"@jandira_feghali IBOPE ou Folha?
IBOPE então o negocio e serio!kkkkkkkkkkkk
#sqn","GOVERNO MORTO-VIVO: Segundo IBOPE, aprovação de Bolsonaro cai de 35% para 32%.",,1
"@gmilitao É presidente falando que temos que ensinar a Alemanha, é comentarista esportivo/ex-jogador falando que nossos técnicos ñ devem em nada aos europeus (aracando Jorge Jesus). Que orgulho do nosso 🇧🇷! #sqn","""Temos muito a ensinar a Alemanha"", disse o bozo.

Mas marcar o kroos na Copa do Mundo, que é bom, nada né? 😪",,1
"Esse Ibope de merda... Não sabe nem contar até 10!
#SQN

Kkkkkkkkkk https://t.co/Y1KN82VH8w",,,1
"@JornalOGlobo Pensa num trabalhador esse ai! Trabalhou numa empresa por 8 anos, recebendo R$ 812.000,00/mes! Ganha melhor que jogador de futebol! Que empresa é essa que paga tão bem? O Governo federal! E petista se escabelando, chorando por este pobre senhor. #sqn #LulaMilionário #PodreéPobre",Novo juiz da Lava-Jato ordena bloqueio de R$ 78 milhões em bens de Lula. https://t.co/g7UtlnX2HR,,1
@thaiisluana Fiquei chocada! #sqn,"E o militar que era filiado ao PSL e pastor evangélico?! 

Faz mto sentido",,1
O tal general chefe da GSI é de uma inteligência... #sqn https://t.co/7VtvriE9Hu,,"Bolsonaro é advertido também por Macron.
https://t.co/eupQWMSGHK",1
Agora é o fim da Lava Jato ... #SQN https://t.co/pmAbMstgWn,,Glenn Greenwald revela áudios comprometedores: https://t.co/jeCRdVHFtb,1
"@luisnassif @JornalGGN Sim, isso é óbvio. Qualquer pessoa assalariada tem total condições de ir numa favela e comprar R$ 4 milhões em cocaína. Isso acontece todos os dias. Podia ser qualquer um de nós. #sqn","Sérgio Moro já decidiu que o sargento agiu sozinho no caso da coca https://t.co/FWpO9sd3SB via @JornalGGN 
Fotos de apreensão de 40 kg de cocaina: https://t.co/uu1FmbwfKR",,1
"@FlavioDino Sim, isso é óbvio. Qualquer pessoa assalariada tem total condições de ir numa favela e comprar quase R$ 4 milhões em cocaína. Isso acontece todos os dias. Podia ser qualquer um de nós. #SQN","Não há uma só pessoa de bom senso que imagine que um sargento tem capital para comercialização de 39 quilos de cocaína. Fato expõe o Brasil a vexames, atuais e futuros. E reforça a demonstração do nível de amadorismo e desorganização do governo.",,1
"@Estadao Vai dar certo sim, é só esperar as notícias em breve. #sqn","Transexuais presas devem ser transferidas para presídios femininos, decide Barroso https://t.co/OWZHEAnnxk",,1
"@monicabergamo Grande merda!!! Ele deve ter tremido na base, né? #sqn 😬","Bolsonaro é advertido também por Macron.
https://t.co/eupQWMSGHK",,1
"@benjaminback @FoxSportsBrasil #fsradiobrasil Benja, o tite perdeu 2 jogos e não presta... O Dudamel que é gênio e revolucionário... #sqn ...",,,1
@DeputadoFederal Falou o inteligente Mor da esquerda 👍🏼 #SQN https://t.co/Kaag2PouLr,"Abraham Weintraub não sabe a diferença entre 500 mil e 500 milhões. Não tem a menor ideia do que faz na cadeira de ministro da Educação. Deve se achar engraçado, como Bolsonaro deve se achar inteligente. E usa prestígio de Lula e Dilma para aparecer. Um pobre coitado de dar dó.",,1
"@AbrahamWeint Os esquerdopatas estão ouriçados 🤣não podemos denegrir a imagem e muito menos fazer uma piada com os heróis da esquerda Lula e Dilma, jamais! #SQN",No passado o avião presidencial já transportou drogas em maior quantidade. Alguém sabe o peso do Lula ou da Dilma?,,1
"@JornalDaCidadeO ""O RÉU INJUSTIÇADO"" #sqn #LulaNaCadeia","Juiz da Lava Jato determina sequestro de R$ 78 milhões de Lula https://t.co/p8GV9VqUEA
Mais um revés para o corrupto...",,1
@CarlosBolsonaro Aí que peninha.. #sqn https://t.co/3M1rTRefCH,Logo os bandidos atribuem.... https://t.co/j4xbwOJHMB,,1
"@cristinaarfrei1 Que isso gente, até dou palpite nas decisões de meus processos e de processos de outros colegas #SQN
Kkkkkkkkkk",Sou advogada há 10 anos e desafio meus colegas advogados a comprovarem se alguma vez na vida um juiz lhe forneceu o número do  seu telefone para trocar msg e juntos  traçarem estrategias de defesa para o seu cliente!,,1
"@AbrahamWeint E esse é o nosso Ministro da Educação, chefe do MEC. Postura invejável...#sqñ",No passado o avião presidencial já transportou drogas em maior quantidade. Alguém sabe o peso do Lula ou da Dilma?,,1
@stevensrehen @emirsader Newton Cruz...um poço de elegância e liberdade de imprensa...#sqn,@emirsader https://t.co/hqtzUzRGhJ https://t.co/i4ejrErcD3,,1
#SaudadeDeQuandoEu tinha dinheiro na poupança #sqn,,,1
Vou para o Caribe.#sqn MININO,,,1
@cafecomkremlin Aproveite e tome uma Tripel Karmeliet em homenagem ao êxito que o presidente tá agregando ao nosso país. #sqn,"Passaria horas e horas buscando essa notícia até em javanês, gente, mas estou em um festival de música no interior da Bélgica. Fico por aqui. Desejo um GRANDE DIA a todos vocês.",,1
@exame Como os bolsominions falam: Mitou #SQN,"A Alemanha tem muito a aprender com o Brasil, diz Bolsonaro https://t.co/6iAAFw1VRY",,1
"@PaolaCarosella Ah! Ah! Ah! Que engraçada, tão espirituosa!! #Sqn Teu país está desmoronando a olhos vistos, mas vc prefere lacrar no Brasil. Vai cuidar das tuas panelas, que vc faz melhor.",imagina a quantidade de tapiocas que dá para fazer com 39 quilos de polvilho....,,1
"Nossa... que bonito donha @RazerBrazil pode ser machista e fazer apologia ao estupro, além de minimizar a mulher a algo ""pra comer""... mas responder os mocinhos que falam assim não pode... Obrigada por apoiar as mulheres na internet #sqn https://t.co/ZihfR7XI32",,"eae @RazerBrazil 

vcs não eram contra qualquer tipo de intolerância e discriminação????????

ou so são contra atitudes erradas quando não é nenhum machinho que vcs adoram que ta na linha?????????? https://t.co/PKz2jG94lR",1
"@jairbolsonaro Vdd.
Não tem relação com a sua equipe...ele foi na frente pq estava fazendo um tour sem motivos algum pelo mundo.
Ele nem iria voltar no seu avião.
É @jairbolsonaro ele não tem nada haver com a sua comitiva.
#SQN.🤡💩🍊🐴🤪","Apesar de não ter relação com minha equipe, o episódio de ontem, ocorrido na Espanha, é inaceitável. Exigi investigação imediata e punição severa ao responsável pelo material entorpecente encontrado no avião da FAB. Não toleraremos tamanho desrespeito ao nosso país!",,1
"@samiabomfim @taliriapetrone Liga não, pra que porte/posse de armas?
Pra que policiais ARMADOS para fazer a segurança dela? Mais amor, mais livros w menos armas por favor!
#sqn","O governador do Rio de Janeiro ignora os pedidos de escolta policial da nossa companheira @taliriapetrone, ameaçada de morte desde o ano passado. A situação é absurda e inaceitável. Wilson Witzel é um criminoso! 

https://t.co/bXZQPlFIUl",,1
"@folha Esse governo tem gente altamente qualificada,  gente fina , elegante e sincera #sqn","'Vão procurar sua turma', diz Heleno sobre críticas de europeus a política ambiental de Bolsonaro https://t.co/0teYWKw3b9",,1
@senadorhumberto @jairbolsonaro @AbrahamWeint @LulaOficial @dilmabr 🤣😂🤣😂🤣😂🤣😂🤣😂🤣😁🤣😁🤣 vai trabalhar assim talvez vc consiga  respeito!!! #sqn vamos minha gente #DomingoNasRuas,A desqualificação dos representantes do governo de @Jairbolsonaro é inaceitável. @AbrahamWeint vai responder pelas suas ofensas injustificáveis a @LulaOficial e a @Dilmabr. https://t.co/ZW55Wm17HV,,1
"@UOLNoticias Macron, o lacrador. Muito popular no país dele. #sqn",Macron diz que não assinará acordo com Mercosul caso Brasil deixe pacto climático https://t.co/oNKyMgQY84,,1
"A Folha??? Ah tá!! Folha é tão insentona né?? Muita credibilidade.. #SQN 
#InterceptNoPânico",,,1
@davidmirandario Tá certinho! #sqn 👏👏👏,"Ao ser questionado sobre Merkel, o presidente abandona a coletiva.

Mais uma vez... https://t.co/pyN9iKrdss",,1
"@jlp4152 @MariRother Critérios técnicos, hehehe, #sqn",@MariRother Penso que seja a condição essencial para se filiar ao partido!! A segunda é  ser canalha e mau caráter!! A lista é longa!! Isso foi só para exemplificar...,,1
"Me perdoa, Senhor pois sou um amor. 😈

#sqn #deus #tá #vendo #seu #peste #boatarde #amigos #meus https://t.co/Xw5mbL7p11",,,1
Meus parabéns ao grande 4Chanceler @ernestofaraujo por esse grande trabalho de diplomacia... #sqn https://t.co/5gTngzpNOT,,"""Após insistência da imprensa sobre mais detalhes do que o governo brasileiro vai apresentar, o presidente ficou em silêncio por alguns minutos e seguiu sua fala com irritação ""Quer que eu fale o quê?"""" https://t.co/MO4GcMFvWM",1
"@benebarbosa_mvb Aí eu me pergunto, e o Coaf serve pra que mesmo? A já sei, pra provar que Lula é inocente e que esse patrimônio é tudo de doações, e a pensão por morte da esposa que não trabalhava de 50 mil.É realmente o Coaf trabalha com eficiência #sqn","Só para saber... O Lula De quem bloquearam 78 milhões é o mesmo Lula para quem fizeram uma vaquinha para ""ele não morrer de fome""? 🤔",,1
"@MateusSenter Claro, vou acordar sim, próxima eleição vou votar nos candidatos dos partidos que nos trouxeram até aqui. Volta PT, #sqn","@srodrigues2906 Eu não vou chorar, mano, qm vai são os nossos filhos, netos e assim por diante, só cego que não vê q o país só tá afundando cada vez mais, espero que você pelo menos tenha alguns milhões na conta pra não se preocupar, senão tira esse deboche da cara e acorda cuzao",,1
"Eita, é muita perseguição! #sqn https://t.co/dZA2O6CrTz",,"Substituto de Moro na Lava Jato determina sequestro de R$ 78 milhões de Lula
https://t.co/ARsnC172Px // A coisa só melhora! Mas, peraí, 78 milhões? De onde ele tirou essa grana toda? Ah, foi de nós, seus trouxas!",1
"@LucasmatiasVk @andrizek #sqn o Trump ta cagando pro Bolsonaro, e Israel ta louca pra lucrar com esse governo patético https://t.co/FFXJP8PgaF",@andrizek A turma do Brasil hj é Estado Unidos e Israel. Antes era Venezuela e Cuba,,1
"@g_vrodrigues @Mczein Perfeito Champs!

Então não vamos mais lutar por isso, não vale a pena. Vamos deixar ele crescer cada vez mais.

#sqn","@Mczein @Andre_L_K Nego fala como se diminuir o tamanho do Estado fosse algo simples, algo que se resolve com uma simples canetada. 

É um processo muito, muito lento. Isso quando acontece. Até lá não podemos continuar alimentando o problema.",,1
Acho bem ''BONITINHO'' #SQN o Fabio assunção querer processar as pessoas que compartilharam seu momento de lazer em que aparece ele meio que doidão com as ''MINAS'' da casa da ''DINDA'' ele deveria era processar as ''MINAS DA DINDA'' não a gente que ideia oras bolas!!😡,,,1
"Tamo bem na fita lá fora, hein? #SQN https://t.co/8zui580JOl",,Charge do Le Monde. https://t.co/wHvK4i3hZb,1
URGENTE!! Vazaram os áudios da conversa entre Moro e Dallangnol! 😵🇧🇷 É o FIM DA LAVA-JATO! 🇧🇷 #sqn @MaxPinheiro @Kipkuba @SaraLaurian @AndraMarce111o @dariojjunior @caipiracicabana https://t.co/DzDtcbuc9J,,,1
"@olucassalles @PorraMaria Aaahhhhh 😍😍😍 olha que eu vou, hein? Ainda faço um complô com a Cami(a íntima #sqn 🤣) pra gente ganhar de vc 🤣😂😘",@PorraMaria @doristavaresc você também! só chegar e a gente come algo e joga algum jogo!,,1
"@LenildaLuna @MomentsBrasil ora, ora, que surpresa #sqn",@MomentsBrasil https://t.co/ldIsbz6u2X,,1
Igualzinho no Brasil... Só que não!! :/ #sqn #brasiul https://t.co/oSlfAclEeA,,,1
"#FicoChocadoCom com as pessoas indignadas com @Edgard_Piccoli, @fefito e a @pcarvalhojp acusando-os de serem parciais, como se o Caio Coppola fosse a pessoa mais imparcial do mundo #sqn 😂🤣😂🤣",,,1
todo mundo muito equilibrado. #SQÑ https://t.co/EQw5UoIOjE,,"'Vão procurar sua turma', diz Heleno sobre críticas de europeus a política ambiental de Bolsonaro https://t.co/0teYWKw3b9",1
"Tadinho!
#SQN https://t.co/racvdKmqlk",,,1
"@monicabergamo É clara a ""imparcialidade"" do juiz...
#sqn","Moro e a defesa de Lula: gritos, ordem de silêncio e ironias.
https://t.co/QMa65F43g9",,1
"Quanta elegância... #sqn #G20
‘Vão procurar sua turma', diz Heleno sobre críticas de europeus a política ambiental de Bolsonaro https://t.co/IwvbToA3ja",,,1
"Calma galera, vamos relaxar, música pra todos os críticos do ministro. A Petralhada chamou Bolsonaro de muito nome sujo, e chamam até hoje... #BolsonaroEnvergonhaOBrasil ouçam música pra relaxar #Encontro do mimimi #LulaLivreUrgente #sqn #LulaLivre #LulaPresoPolitico #Lula https://t.co/MmUMnkW13H",,,1
@AbrahamWeint Ministro da falta de educação. Que gentleman..#sqn,No passado o avião presidencial já transportou drogas em maior quantidade. Alguém sabe o peso do Lula ou da Dilma?,,1
"@nowprevfut Por favor envie esta sua mensagem aos traficantes do Brasil.
Eles vão se sensibilizar e entregar todo o arsenal de fuzis, metralhadoras e granadas.
Então nossos direitos à vida e à liberdade serão respeitados e viveremos num país com unicórnios voando pelo céu colorido. 😍

#sqn","a mensagem transmitida por Madonna neste clipe é muito importante para a sociedade nos dias atuais. este clipe nos faz refletir que não devemos aceitar o porte de armas em nosso meio, devemos dizer não para a violência e lutar pelos nossos diretos como cidadãos. #GodControl https://t.co/o4tKaD9wDr",,1
"Isso sim ê ser um palestrante de respeito. 78 milhões com palestra. Foi inocente, deveria ter saído da política, continuaria sendo respeitado até hj #sqn #mulalivre #encantadordeburros https://t.co/Vi04AO8wjY",,"SETENTA E OITO MILHÕES. 
AE LULÃO. 
https://t.co/oOuNVXSVS8",1
@lelispatricia Vai perder aqueles vídeos inspiradores de um intelectual brilhante e competente. #sqn,Mais um para a conta. Esse governo é uma chacota sem fim... https://t.co/5hBtX8NOXc,,1
"@RevistaISTOE Nossa, que notícia relevante! #sqn Parabéns (ironia, viu?!) por tentarem expor uma mulher livre ao ridículo! Cultura machista que fala???","#ISTOÉGENTE 

Simaria deixa calcinha e parte do bumbum à mostra em festa de 37 anos https://t.co/WWY4jEug4C https://t.co/RRbbzyREVd",,1
"@Ancelmocom afinal que importância tem um parlamentar mulher, negra do PSOL né? 🥺 #sqn","Witzel ignora pedidos de escolta policial a deputada do PSOL que está sob ameaça

https://t.co/wWm5QqxhAt",,1
"@roxmo Gente, mesmo que eu tivesse din-din, eu nunca contrataria os advogados que o Lula tem. Os caras são perdedores e agora acham que encontraram no ""jornalista intercePTador"" um atalho pra ganhar algum processo, mas #SQN . Cada vez que eles ""intercePTam"" o condenado se complica 🤣🤣","MPF rebate defesa de Lula e pede aumento da pena do ex-presidente.  https://t.co/8jA2WMit4V // Puxa, que fase!...",,1
"@CarolinaMalta Quem mandou elas darem ""bola"" pra ele........#sqn",A estrutura do estelionato é quase sempre a mesma: engana-se mais facilmente aquele que estava tentando se dar bem sem esforço. Só fica o questionamento: em que idioma esse homem enganou as iraquianas? https://t.co/NHK2pHjH7K,,1
"@AbrahamWeint Parabéns aos envolvidos! Temos um moleque (mais um, né) comandando o Ministério da Educação! Isso sim é um argumento embasado, crítico e maduro de alguém preparado! #sqn",No passado o avião presidencial já transportou drogas em maior quantidade. Alguém sabe o peso do Lula ou da Dilma?,,1
Acabou a mamata #sqn https://t.co/YAcqWoQ9tY,,Investigação aponta que deputado do PSL-RJ recebeu R$ 35 mil sem trabalhar https://t.co/6JFfJJ6UHl,1
Como me orgulho dele como presidente.... #sqn 😭 https://t.co/ELS7anJIvZ,,"🗓️ 27/06/2019 - Osaka, Japão https://t.co/XJpAjObMRl",1
"Hoje eu to naquele pique 💪
#SQN",,,1
"Febre, dores, garganta infeccionada.  O sextou já chegou por aqui. #sqn",,,1
💔 Vamos batendo de frente com o mundo ...qual o problema mesmo ? Não precisamos de mais investimentos dos outros países...a nossa economia é suficiente ...estamos em pleno desenvolvimento ...#SQN https://t.co/Dry3zGlMEE,,Macron diz que não assinará acordo com Mercosul caso Brasil deixe pacto climático https://t.co/oNKyMgQY84,1
"@predocindio @beto09bh @folha @folha_poder É...
Nesse momento ele está em algum lugar do mundo representando seu país. E provavelmente, segundo sua imaginação, está sendo hostilizado, humilhado, escorraçado por milhares milhões de iguais a você.
#sqn","@beto09bh @folha @folha_poder Deve ser frustrante ver o mundo todo falando contra seu ídolo que arrega até pra estudante do Mackenzie. 

Subserviência só com os EUA né",,1
"@gleisi Verdade Gleisi, só vcs da esquerda podem criticar e falar mal das pessoas, né?!? Eles não podem nunca...  Tá ""certinha"" vc!!! #sqn",Abraham Weintraub ñ está à altura do cargo. Ele se comporta como um moleque. Será acionado judicialmente pelas injúrias lançadas contra Dilma Rousseff e Lula. Vamos pedir ainda à Comissão de Ética da Presidência da República que avalie a sua conduta.,,1
